trap_id,start_date,end_date,ntrapped
PIC14,2008-10-20,2008-10-25,0
PIC22,2008-10-20,2008-10-25,0
PIC17,2008-10-20,2008-10-25,0
PIC10,2008-10-20,2008-10-25,0
PIC04,2008-10-20,2008-10-25,0
PIC15,2008-10-20,2008-10-25,0
PIC25,2008-10-20,2008-10-25,1
PIC21,2008-10-20,2008-10-25,0
PIC02,2008-10-20,2008-10-25,0
PIC11,2008-10-20,2008-10-25,0
PIC01,2008-10-20,2008-10-25,0
PIC06,2008-10-20,2008-10-25,0
PIC13,2008-10-20,2008-10-25,0
PIC23,2008-10-20,2008-10-25,0
PIC20,2008-10-20,2008-10-25,0
PIC27,2008-10-20,2008-10-25,0
PIC16,2008-10-20,2008-10-25,0
PIC03,2008-10-20,2008-10-25,0
PIC26,2008-10-20,2008-10-25,0
PIC07,2008-10-20,2008-10-25,0
PIC19,2008-10-20,2008-10-25,0
PIC24,2008-10-20,2008-10-25,0
PIC05,2008-10-20,2008-10-25,0
PIC08,2008-10-20,2008-10-25,0
PIC28,2008-10-20,2008-10-25,0
PIC12,2008-10-20,2008-10-25,0
X0612,2008-10-01,2008-10-24,0
X0044,2008-10-01,2008-10-24,0
X0045,2008-10-01,2008-10-24,0
X0046,2008-10-01,2008-10-24,0
X0047,2008-10-01,2008-10-24,0
X1101,2008-10-01,2008-10-24,0
X1099,2008-10-01,2008-10-24,0
X0037,2008-10-01,2008-10-24,0
X1072,2008-10-10,2008-10-24,0
X0600,2008-10-01,2008-10-24,0
X0606,2008-10-01,2008-10-24,0
X1081,2008-10-01,2008-10-24,0
X1091,2008-10-01,2008-10-24,0
X1082,2008-10-01,2008-10-24,0
X1092,2008-10-01,2008-10-24,0
X0120,2008-09-26,2008-10-23,0
X0646,2008-09-26,2008-10-23,0
T0104,2008-10-14,2008-10-23,0
X0124,2008-09-08,2008-10-23,1
X0620,2008-09-08,2008-10-23,0
X0585,2008-09-26,2008-10-23,0
T0100,2008-10-14,2008-10-23,0
X0173,2008-09-26,2008-10-23,0
T0101,2008-10-14,2008-10-23,1
X0176,2008-09-26,2008-10-23,0
X0178,2008-09-08,2008-10-23,3
T0103,2008-10-14,2008-10-23,0
X0565,2008-09-30,2008-10-23,0
X0180,2008-09-08,2008-10-23,1
X0554,2008-09-08,2008-10-23,0
X0630,2008-09-26,2008-10-23,0
X0658,2008-09-08,2008-10-23,0
X0181,2008-09-26,2008-10-23,1
X0752,2008-08-01,2008-10-23,1
X0183,2008-09-08,2008-10-23,0
X0139,2008-09-11,2008-10-23,0
X0569,2008-09-26,2008-10-23,0
X0142,2008-09-25,2008-10-22,0
X0021,2008-09-25,2008-10-22,0
X0182,2008-09-25,2008-10-22,2
X0177,2008-08-26,2008-10-22,0
X0141,2008-09-25,2008-10-22,0
X0281,2008-09-25,2008-10-22,0
X0145,2008-09-25,2008-10-22,0
X0539,2008-09-25,2008-10-22,0
X0143,2008-09-25,2008-10-22,0
X0179,2008-09-25,2008-10-22,0
X0280,2008-09-25,2008-10-22,0
X0257,2008-09-25,2008-10-22,0
X0561,2008-09-25,2008-10-22,0
X0265,2008-09-25,2008-10-22,0
X0270,2008-09-25,2008-10-22,1
X0271,2008-09-25,2008-10-22,0
X0262,2008-09-25,2008-10-22,0
X0014,2008-09-25,2008-10-22,0
X0016,2008-09-25,2008-10-22,0
X0012,2008-09-25,2008-10-22,0
X0272,2008-09-25,2008-10-22,0
X0010,2008-09-25,2008-10-22,0
X0017,2008-09-30,2008-10-22,0
X0609,2008-09-25,2008-10-22,0
X0273,2008-09-25,2008-10-22,0
X0274,2008-09-25,2008-10-22,0
X0241,2008-09-25,2008-10-22,0
X0018,2008-09-25,2008-10-22,0
X0268,2008-09-25,2008-10-22,0
X0279,2008-09-25,2008-10-22,0
X0267,2008-09-25,2008-10-22,0
X0277,2008-09-25,2008-10-22,0
X0278,2008-09-25,2008-10-22,2
X0617,2008-09-25,2008-10-22,0
X0020,2008-09-05,2008-10-22,0
X0104,2008-09-25,2008-10-22,1
X0008,2008-09-25,2008-10-22,0
X0266,2008-09-25,2008-10-22,0
X0032,2008-09-30,2008-10-21,0
X1749,2008-08-25,2008-10-21,0
X0053,2008-09-30,2008-10-21,0
X0064,2008-09-30,2008-10-21,0
X0522,2008-09-30,2008-10-21,0
X0067,2008-09-30,2008-10-21,0
X0074,2008-08-25,2008-10-21,0
X0054,2008-09-10,2008-10-21,0
x0962,2008-09-30,2008-10-21,0
X0056,2008-09-10,2008-10-21,0
X0071,2008-08-25,2008-10-21,0
X0055,2008-09-10,2008-10-21,0
X0057,2008-09-10,2008-10-21,1
X0058,2008-09-30,2008-10-21,0
X0061A,2008-08-25,2008-10-21,0
X0310,2008-09-10,2008-10-21,0
x0993,2008-09-30,2008-10-21,0
x0977,2008-09-30,2008-10-21,0
X0060,2008-09-30,2008-10-21,0
X0519,2008-09-30,2008-10-21,0
X0031,2008-09-30,2008-10-21,0
X0059,2008-09-10,2008-10-21,0
X0548,2008-09-24,2008-10-21,0
X0545,2008-09-30,2008-10-21,0
X0521,2008-09-30,2008-10-21,0
X0524,2008-09-30,2008-10-21,0
X0960,2008-09-10,2008-10-21,0
X1753,2008-09-10,2008-10-21,0
X0114,2008-09-30,2008-10-21,0
X1649,2008-08-25,2008-10-21,0
x0939,2008-09-30,2008-10-21,0
X0092,2008-09-30,2008-10-21,0
X0534,2008-09-30,2008-10-21,0
X0093,2008-10-01,2008-10-21,0
X0118,2008-09-17,2008-10-21,0
X0040,2008-09-30,2008-10-21,0
X0098,2008-09-17,2008-10-21,0
X1585,2008-08-25,2008-10-21,0
X0078,2008-08-26,2008-10-21,0
X0535,2008-09-30,2008-10-21,0
X0537,2008-09-24,2008-10-21,0
X1518a,2008-09-24,2008-10-21,0
X0110,2008-09-30,2008-10-21,0
X1653,2008-08-25,2008-10-21,0
X0538,2008-09-05,2008-10-21,0
X0107A,2008-09-17,2008-10-21,0
X1651,2008-09-10,2008-10-21,0
X0542,2008-09-24,2008-10-21,1
x0887,2008-09-30,2008-10-21,0
X0533,2008-09-30,2008-10-21,0
X0532,2008-09-30,2008-10-21,0
X1754,2008-08-25,2008-10-21,0
x0976,2008-09-30,2008-10-21,0
X1644,2008-08-25,2008-10-21,0
X0079,2008-09-30,2008-10-21,0
X0033,2008-09-30,2008-10-21,0
X0525,2008-09-24,2008-10-21,0
X0526,2008-09-24,2008-10-21,0
X0544,2008-09-24,2008-10-21,0
X0051,2008-08-26,2008-10-21,0
X0529,2008-09-24,2008-10-21,0
X0530,2008-09-24,2008-10-21,0
X0035,2008-09-30,2008-10-21,0
X0036,2008-09-30,2008-10-21,0
X0080,2008-09-30,2008-10-21,1
X0531,2008-09-30,2008-10-21,0
X0086,2008-09-30,2008-10-21,0
X1647,2008-08-25,2008-10-21,0
X0308,2008-09-10,2008-10-21,0
X0030,2008-09-30,2008-10-21,0
X0252,2008-09-10,2008-10-21,1
X1669,2008-08-25,2008-10-21,0
X0930,2008-09-30,2008-10-21,0
X0968,2008-09-10,2008-10-21,0
X0915a,2008-09-30,2008-10-21,0
X0919,2008-09-10,2008-10-21,0
X1670,2008-08-25,2008-10-21,0
X0916,2008-09-10,2008-10-21,0
x0963,2008-09-30,2008-10-21,0
X0845a,2008-09-10,2008-10-21,0
X1667,2008-08-25,2008-10-21,0
X0991,2008-09-10,2008-10-21,2
X0300,2008-09-10,2008-10-21,0
X1717,2008-08-25,2008-10-21,0
X0275,2008-09-10,2008-10-21,0
X0983,2008-09-10,2008-10-21,0
X1562,2008-06-09,2008-10-21,0
X1712,2008-08-25,2008-10-21,0
X1665a,2008-04-17,2008-10-21,0
X0979,2008-09-10,2008-10-21,0
x0898,2008-09-30,2008-10-21,0
x0965,2008-09-30,2008-10-21,0
X0239,2008-09-10,2008-10-21,0
X0001,2008-10-14,2008-10-21,0
X0988,2008-09-10,2008-10-21,0
X1708,2008-09-10,2008-10-21,0
x0935,2008-09-24,2008-10-21,0
PIC22,2008-10-15,2008-10-20,0
PIC01,2008-10-15,2008-10-20,0
T0105,2008-10-15,2008-10-20,0
X0610,2008-09-23,2008-10-20,0
PIC11,2008-10-15,2008-10-20,0
X1563,2008-10-07,2008-10-20,0
PIC20,2008-10-15,2008-10-20,0
T0106,2008-10-15,2008-10-20,0
X0611,2008-09-23,2008-10-20,0
PIC24,2008-10-15,2008-10-20,0
PIC04,2008-10-15,2008-10-20,0
PIC19,2008-10-15,2008-10-20,0
PIC15,2008-10-15,2008-10-20,0
PIC05,2008-10-15,2008-10-20,0
T0107,2008-10-15,2008-10-20,0
PIC26,2008-10-15,2008-10-20,0
PIC08,2008-10-15,2008-10-20,0
X0615,2008-09-23,2008-10-20,0
X1893,2008-10-07,2008-10-20,0
X1596,2008-10-07,2008-10-20,0
PIC09,2008-10-15,2008-10-20,0
PIC17,2008-10-15,2008-10-20,0
PIC21,2008-10-15,2008-10-20,0
PIC25,2008-10-15,2008-10-20,0
X1918,2008-10-07,2008-10-20,0
PIC10,2008-10-15,2008-10-20,0
X0629,2008-10-06,2008-10-20,0
X1917,2008-10-07,2008-10-20,0
X1892,2008-10-07,2008-10-20,0
PIC28,2008-10-15,2008-10-20,0
PIC18,2008-10-15,2008-10-20,0
X0626,2008-10-06,2008-10-20,0
X0625,2008-10-06,2008-10-20,0
X0624,2008-10-06,2008-10-20,0
PIC27,2008-10-15,2008-10-20,0
X0648,2008-09-23,2008-10-20,0
PIC16,2008-10-15,2008-10-20,0
X0622,2008-10-06,2008-10-20,0
PIC07,2008-10-15,2008-10-20,0
X1916,2008-10-07,2008-10-20,0
X0109,2008-10-06,2008-10-20,0
T0109,2008-10-15,2008-10-20,0
X0616,2008-10-06,2008-10-20,0
T0108,2008-10-15,2008-10-20,0
X1897,2008-10-07,2008-10-20,0
PIC02,2008-10-15,2008-10-20,0
X1583,2008-10-07,2008-10-20,0
PIC14,2008-10-15,2008-10-20,0
X0671,2008-10-06,2008-10-20,0
X1750,2008-10-07,2008-10-20,0
X1627,2008-10-07,2008-10-20,0
X0670,2008-09-23,2008-10-20,0
X0668,2008-10-07,2008-10-20,0
X1901,2008-10-07,2008-10-20,0
X1905,2008-10-07,2008-10-20,0
PIC12,2008-10-15,2008-10-20,1
X0598,2008-10-06,2008-10-20,0
X1900,2008-10-07,2008-10-20,0
PIC03,2008-10-15,2008-10-20,0
X1577,2008-10-07,2008-10-20,0
X1899,2008-10-07,2008-10-20,0
X1906,2008-10-07,2008-10-20,0
X1903,2008-10-07,2008-10-20,0
PIC13,2008-10-15,2008-10-20,0
PIC23,2008-10-15,2008-10-20,0
X1666,2008-10-07,2008-10-20,0
X1915,2008-10-07,2008-10-20,0
PIC06,2008-10-15,2008-10-20,0
X0608,2008-10-06,2008-10-20,0
X0147,2008-09-24,2008-10-17,0
X0089,2008-09-24,2008-10-17,0
X0161,2008-09-04,2008-10-17,0
X0852,2008-09-04,2008-10-17,0
X0106,2008-09-22,2008-10-17,0
X0159,2008-09-22,2008-10-17,2
X0924,2008-09-04,2008-10-17,0
X0914,2008-09-22,2008-10-17,0
X0911,2008-09-22,2008-10-17,0
X0102,2008-09-24,2008-10-17,1
X0913,2008-09-22,2008-10-17,0
X0172,2008-09-22,2008-10-17,0
X0904,2008-09-24,2008-10-17,0
X0156,2008-09-24,2008-10-17,0
X0149,2008-09-24,2008-10-17,0
X0153,2008-10-02,2008-10-17,1
X0850,2008-09-04,2008-10-17,0
X0103,2008-09-24,2008-10-17,0
X0132,2008-09-22,2008-10-17,1
X0129,2008-09-22,2008-10-17,1
X0925,2008-09-24,2008-10-17,0
X0026,2008-09-04,2008-10-17,0
X0901,2008-09-24,2008-10-17,0
X0928,2008-09-24,2008-10-17,0
X0024,2008-09-24,2008-10-17,0
X0915,2008-09-24,2008-10-17,0
X0751,2008-09-25,2008-10-16,0
X0868,2008-09-25,2008-10-16,0
X0750,2008-09-25,2008-10-16,0
X0863,2008-09-30,2008-10-16,0
X0922,2008-09-25,2008-10-16,0
X0869,2008-09-25,2008-10-16,0
X0754,2008-09-25,2008-10-16,0
X0841,2008-09-25,2008-10-16,1
X0784,2008-09-25,2008-10-16,0
x0780,2008-09-25,2008-10-16,0
X0269,2008-09-26,2008-10-16,0
x0867,2008-09-25,2008-10-16,0
X0743,2008-09-25,2008-10-16,0
X0923,2008-09-25,2008-10-16,0
X0821,2008-09-25,2008-10-16,0
x0785,2008-09-25,2008-10-16,0
X0242,2008-09-26,2008-10-16,0
X0921,2008-09-25,2008-10-16,0
X0742,2008-09-25,2008-10-16,0
x0845,2008-09-25,2008-10-16,0
X0245,2008-09-26,2008-10-16,0
X0866,2008-09-25,2008-10-16,0
X0307,2008-09-26,2008-10-16,0
X0385,2008-08-21,2008-10-16,0
X0849a,2008-09-25,2008-10-16,0
x0758,2008-09-25,2008-10-16,0
X0883,2008-09-25,2008-10-16,0
X0859,2008-09-08,2008-10-16,0
X0112,2008-09-26,2008-10-16,0
X0827,2008-09-25,2008-10-16,0
X0824,2008-09-25,2008-10-16,0
X0755,2008-09-26,2008-10-16,0
X0803,2008-09-25,2008-10-16,0
X0856,2008-09-25,2008-10-16,0
X0900,2008-09-25,2008-10-16,0
X0899,2008-09-25,2008-10-16,0
X0761,2008-09-26,2008-10-16,0
X0891,2008-09-25,2008-10-16,0
X0767,2008-09-25,2008-10-16,0
X0380,2008-10-06,2008-10-16,0
X0376,2008-09-26,2008-10-16,0
X0297,2008-09-26,2008-10-16,0
X0765,2008-09-08,2008-10-16,0
X0897,2008-09-25,2008-10-16,0
X0028,2008-09-25,2008-10-16,0
x0896,2008-07-31,2008-10-16,0
X0851,2008-09-25,2008-10-16,0
X0854,2008-09-25,2008-10-16,0
X0807,2008-09-25,2008-10-16,0
X0121,2008-09-26,2008-10-16,0
X0823,2008-09-26,2008-10-16,0
X0853,2008-02-11,2008-10-16,0
x0862,2008-09-25,2008-10-16,0
X0406,2008-09-25,2008-10-16,0
X0339,2008-09-26,2008-10-16,0
X0382A,2008-09-26,2008-10-16,0
X0849,2008-09-25,2008-10-16,0
PIC08,2008-10-11,2008-10-15,0
X0140,2008-09-24,2008-10-15,0
X0206,2008-03-04,2008-10-15,0
PIC09,2008-10-11,2008-10-15,0
x0745,2008-09-25,2008-10-15,0
x0752,2008-09-22,2008-10-15,0
x0762,2008-09-03,2008-10-15,0
PIC12,2008-10-11,2008-10-15,0
PIC16,2008-10-11,2008-10-15,0
X0027,2008-09-22,2008-10-15,0
PIC14,2008-10-11,2008-10-15,0
x0746,2008-09-22,2008-10-15,0
X0025,2008-09-22,2008-10-15,1
x0770,2008-09-22,2008-10-15,0
X0135,2008-09-03,2008-10-15,0
x0929,2008-09-22,2008-10-15,0
PIC21,2008-10-11,2008-10-15,0
X0777,2008-08-13,2008-10-15,0
T0105,2008-10-14,2008-10-15,0
X0212,2008-09-04,2008-10-15,0
x0763,2008-09-22,2008-10-15,0
PIC06,2008-10-11,2008-10-15,0
x0633,2008-09-22,2008-10-15,0
PIC13,2008-10-11,2008-10-15,0
X0209,2008-09-22,2008-10-15,0
PIC02,2008-10-11,2008-10-15,0
PIC25,2008-10-11,2008-10-15,0
x0778,2008-09-22,2008-10-15,0
PIC23,2008-10-11,2008-10-15,0
x0779,2008-09-22,2008-10-15,0
X0155,2008-09-22,2008-10-15,1
PIC17,2008-10-11,2008-10-15,0
x0766,2008-09-25,2008-10-15,0
PIC03,2008-10-11,2008-10-15,0
X0202,2008-09-03,2008-10-15,0
X0133,2008-09-24,2008-10-15,3
T0109,2008-10-14,2008-10-15,0
x0756,2008-09-03,2008-10-15,0
X0886,2008-09-04,2008-10-15,0
PIC18,2008-10-11,2008-10-15,0
PIC27,2008-10-11,2008-10-15,0
x0771,2008-09-22,2008-10-15,0
PIC11,2008-10-11,2008-10-15,0
PIC28,2008-10-11,2008-10-15,0
x0844,2008-09-03,2008-10-15,0
PIC04,2008-10-11,2008-10-15,0
T0108,2008-10-14,2008-10-15,0
x0870,2008-09-22,2008-10-15,0
X0193,2008-09-22,2008-10-15,1
x0788,2008-09-04,2008-10-15,0
PIC05,2008-10-11,2008-10-15,0
X0194,2008-09-22,2008-10-15,1
PIC19,2008-10-11,2008-10-15,1
PIC15,2008-10-11,2008-10-15,0
PIC07,2008-10-11,2008-10-15,0
X0127,2008-09-22,2008-10-15,0
X0195,2008-09-03,2008-10-15,0
X0131,2008-09-24,2008-10-15,1
X0130,2008-09-24,2008-10-15,0
X0128,2008-09-04,2008-10-15,2
PIC26,2008-10-11,2008-10-15,0
PIC10,2008-10-11,2008-10-15,0
x0747,2008-09-22,2008-10-15,0
x0848,2008-09-03,2008-10-15,0
T0106,2008-10-14,2008-10-15,0
X0200,2008-09-24,2008-10-15,3
T0107,2008-10-14,2008-10-15,0
PIC24,2008-10-11,2008-10-15,0
PIC22,2008-10-11,2008-10-15,0
x0861,2008-09-03,2008-10-15,0
x0759,2008-09-22,2008-10-15,0
PIC20,2008-10-11,2008-10-15,0
x0829,2008-09-22,2008-10-15,0
PIC01,2008-10-11,2008-10-15,0
X0893,2008-09-25,2008-10-14,0
X0712,2008-09-04,2008-10-14,0
X0890,2008-09-25,2008-10-14,0
X0259,2008-09-24,2008-10-14,0
T0102,2008-09-22,2008-10-14,0
X0693,2008-09-04,2008-10-14,0
x0931,2008-09-24,2008-10-14,0
T0103,2008-09-26,2008-10-14,0
X0691,2008-09-24,2008-10-14,0
X0885,2008-09-25,2008-10-14,0
X0013,2008-09-24,2008-10-14,0
X0260,2008-09-24,2008-10-14,1
X0741,2008-09-04,2008-10-14,0
X0739,2008-09-04,2008-10-14,0
X0715,2008-10-01,2008-10-14,0
x0954,2008-09-24,2008-10-14,0
x0947,2008-09-24,2008-10-14,0
T0104,2008-09-26,2008-10-14,0
X0716,2008-09-30,2008-10-14,0
X0023,2008-09-24,2008-10-14,0
X0910,2008-09-24,2008-10-14,0
X0240,2008-09-24,2008-10-14,0
x0938,2008-09-24,2008-10-14,0
X0550,2008-08-25,2008-10-14,0
X0894,2008-09-25,2008-10-14,0
x0917,2008-09-24,2008-10-14,0
X0001,2008-09-29,2008-10-14,0
X0903,2008-09-25,2008-10-14,0
X0238,2008-09-24,2008-10-14,0
X0549,2008-09-04,2008-10-14,0
X0251,2008-09-24,2008-10-14,0
X0253,2008-09-24,2008-10-14,0
X0250,2008-10-10,2008-10-14,0
X0698,2008-09-24,2008-10-14,0
X1148,2008-10-01,2008-10-14,0
X0249,2008-09-24,2008-10-14,0
X0643,2008-09-24,2008-10-14,0
X0906,2008-09-25,2008-10-14,0
T0100,2008-09-26,2008-10-14,0
x0889,2008-09-24,2008-10-14,0
X0636,2008-09-24,2008-10-14,0
x0855,2008-09-24,2008-10-14,0
T0101,2008-09-22,2008-10-14,0
X0709,2008-09-24,2008-10-14,0
X0888,2008-09-04,2008-10-14,0
x0846,2008-09-24,2008-10-14,0
X0905,2008-09-25,2008-10-14,0
X0255,2008-09-24,2008-10-14,0
x0933,2008-09-24,2008-10-14,0
X0907,2008-09-24,2008-10-14,0
X0553,2008-09-24,2008-10-14,0
X0244,2008-09-24,2008-10-14,0
x0909,2008-09-24,2008-10-14,0
X0523,2008-09-24,2008-10-14,0
X0627,2008-09-24,2008-10-14,0
X0700,2008-09-04,2008-10-14,0
x0880,2008-09-24,2008-10-14,0
X1157,2008-10-01,2008-10-14,0
X0895,2008-09-24,2008-10-14,0
X1122,2008-10-01,2008-10-14,0
X0236,2008-09-24,2008-10-14,0
T0106,2008-10-11,2008-10-14,0
X0737,2008-09-24,2008-10-14,0
X0558,2008-09-04,2008-10-14,0
X0659,2008-09-04,2008-10-14,0
T0109,2008-10-11,2008-10-14,0
X1152,2008-10-01,2008-10-14,0
X0623,2008-08-19,2008-10-14,0
X0666,2008-09-24,2008-10-14,0
X0540,2008-09-04,2008-10-14,0
T0108,2008-10-11,2008-10-14,0
X0234,2008-09-24,2008-10-14,0
X0736,2008-09-24,2008-10-14,0
T0107,2008-10-11,2008-10-14,0
X0263,2008-09-24,2008-10-14,0
x0949,2008-09-24,2008-10-14,0
X0828,2008-09-25,2008-10-14,0
X0237,2008-09-24,2008-10-14,0
X0717,2008-09-24,2008-10-14,0
X0926,2008-09-25,2008-10-14,0
X0718,2008-10-01,2008-10-14,0
x0882,2008-09-24,2008-10-14,0
T0105,2008-10-11,2008-10-14,0
x0912,2008-09-24,2008-10-14,0
X0656,2008-10-01,2008-10-14,0
X0719,2008-09-24,2008-10-14,0
X0927,2008-09-24,2008-10-14,0
X0672,2008-09-04,2008-10-14,0
X1184,2008-08-14,2008-10-13,0
X0664,2008-09-19,2008-10-13,1
X0618,2008-09-22,2008-10-13,0
X0512,2008-08-19,2008-10-13,0
X0740,2008-09-19,2008-10-13,0
X0595,2008-09-19,2008-10-13,0
X0706,2008-09-22,2008-10-13,0
X0727,2008-09-02,2008-10-13,0
X0496,2008-08-14,2008-10-13,0
X1707,2008-08-19,2008-10-13,0
X1005,2008-08-14,2008-10-13,0
X1001,2008-08-14,2008-10-13,0
X0975,2008-08-14,2008-10-13,0
X0503,2008-04-24,2008-10-13,0
X0494,2008-03-17,2008-10-13,0
X1180,2008-08-14,2008-10-13,0
X0614,2008-09-19,2008-10-13,0
X1195a,2008-08-14,2008-10-13,0
X0196,2008-09-22,2008-10-13,0
PIC28,2008-10-09,2008-10-11,0
PIC14,2008-10-09,2008-10-11,0
PIC01,2008-10-09,2008-10-11,0
PIC23,2008-10-09,2008-10-11,0
PIC24,2008-10-09,2008-10-11,0
PIC05,2008-10-09,2008-10-11,0
T0108,2008-10-09,2008-10-11,0
PIC19,2008-10-09,2008-10-11,0
T0106,2008-10-09,2008-10-11,0
PIC04,2008-10-09,2008-10-11,0
T0105,2008-10-09,2008-10-11,0
PIC11,2008-10-09,2008-10-11,0
PIC06,2008-10-09,2008-10-11,0
PIC12,2008-10-09,2008-10-11,1
PIC13,2008-10-09,2008-10-11,0
T0109,2008-10-09,2008-10-11,0
PIC02,2008-10-09,2008-10-11,0
T0107,2008-10-09,2008-10-11,0
PIC27,2008-10-09,2008-10-11,0
PIC03,2008-10-09,2008-10-11,0
PIC22,2008-10-09,2008-10-11,0
PIC25,2008-10-09,2008-10-11,1
PIC16,2008-10-09,2008-10-11,0
PIC18,2008-10-09,2008-10-11,0
PIC26,2008-10-09,2008-10-11,0
PIC08,2008-10-09,2008-10-11,0
PIC17,2008-10-09,2008-10-11,0
PIC09,2008-10-09,2008-10-11,0
PIC15,2008-10-09,2008-10-11,0
PIC07,2008-10-09,2008-10-11,0
PIC21,2008-10-09,2008-10-11,0
PIC10,2008-10-09,2008-10-11,0
PIC20,2008-10-09,2008-10-11,0
X1110,2008-09-16,2008-10-10,0
X1141,2008-09-16,2008-10-10,0
X0289,2008-09-03,2008-10-10,0
X0577,2008-09-16,2008-10-10,0
X1138,2008-09-16,2008-10-10,0
X0449,2008-09-03,2008-10-10,0
X0972,2008-09-16,2008-10-10,0
X0002,2008-09-11,2008-10-10,0
X0474,2008-09-03,2008-10-10,0
X0478,2008-09-03,2008-10-10,0
X1071,2008-10-01,2008-10-10,0
X0556,2008-09-16,2008-10-10,0
X0473,2008-09-03,2008-10-10,0
X1052,2008-08-08,2008-10-10,0
X0576,2008-09-16,2008-10-10,0
X0453,2008-09-11,2008-10-10,0
X0475,2008-09-03,2008-10-10,0
X0417,2008-09-11,2008-10-10,0
T0021,2008-08-19,2008-10-10,0
X0029,2008-09-16,2008-10-10,0
X0477,2008-09-03,2008-10-10,0
X1134,2008-09-12,2008-10-10,0
X1078,2008-09-11,2008-10-10,0
X0571,2008-09-16,2008-10-10,0
X1083,2008-10-01,2008-10-10,0
X0337,2008-09-03,2008-10-10,0
X0476,2008-09-03,2008-10-10,0
T0035,2008-08-19,2008-10-10,0
X0382,2008-09-03,2008-10-10,0
X1058,2008-09-11,2008-10-10,0
X1004,2008-08-14,2008-10-10,0
X0388,2008-09-03,2008-10-10,0
X1008,2008-09-16,2008-10-10,0
X1089,2008-10-01,2008-10-10,0
X0425,2008-09-11,2008-10-10,0
X1135,2008-09-16,2008-10-10,0
T0034,2008-08-19,2008-10-10,0
X0351,2008-09-03,2008-10-10,0
X1103,2008-09-16,2008-10-10,0
X0588,2008-08-19,2008-10-10,0
X0466,2008-09-03,2008-10-10,0
X0471,2008-09-03,2008-10-10,0
X0423,2008-09-11,2008-10-10,0
X0410,2008-09-03,2008-10-10,0
X0250,2008-09-24,2008-10-10,0
X0467,2008-09-03,2008-10-10,0
X1015,2008-09-16,2008-10-10,0
X1121,2008-09-16,2008-10-10,0
X0464,2008-09-11,2008-10-10,0
X0492,2008-09-03,2008-10-10,0
X0391,2008-09-03,2008-10-10,0
X0469,2008-09-03,2008-10-10,0
X0479,2008-09-03,2008-10-10,0
X0463,2008-09-11,2008-10-10,0
X0470,2008-09-03,2008-10-10,0
X0365,2008-09-03,2008-10-10,0
X0490,2008-09-03,2008-10-10,0
X1072,2008-10-01,2008-10-10,0
X0493,2008-09-03,2008-10-10,0
X0468,2008-09-03,2008-10-10,0
X0551,2008-09-16,2008-10-10,0
X0472,2008-09-03,2008-10-10,0
X1137,2008-09-16,2008-10-10,0
X1124,2008-09-02,2008-10-10,0
x0798,2008-09-18,2008-10-09,0
PIC17,2008-09-29,2008-10-09,0
x0808,2008-09-18,2008-10-09,0
PIC13,2008-09-29,2008-10-09,0
T0108,2008-09-22,2008-10-09,0
x0703,2008-09-18,2008-10-09,0
T0109,2008-09-22,2008-10-09,0
X1591,2008-09-18,2008-10-09,0
x0809,2008-09-18,2008-10-09,0
PIC14,2008-09-29,2008-10-09,0
x0797,2008-09-19,2008-10-09,0
x0794,2008-09-19,2008-10-09,0
X1650,2008-09-18,2008-10-09,0
x0819,2008-09-19,2008-10-09,0
x0793,2008-09-19,2008-10-09,0
x0814,2008-09-19,2008-10-09,0
x0764,2008-09-18,2008-10-09,0
x0810,2008-09-18,2008-10-09,0
x0760,2008-09-18,2008-10-09,0
X1615,2008-09-18,2008-10-09,0
PIC21,2008-09-29,2008-10-09,0
X1589,2008-09-18,2008-10-09,0
x0801,2008-09-19,2008-10-09,0
x0799,2008-09-19,2008-10-09,0
x0726,2008-09-18,2008-10-09,0
x0795,2008-09-19,2008-10-09,0
x0818,2008-09-19,2008-10-09,0
x0800,2008-09-19,2008-10-09,0
PIC28,2008-09-29,2008-10-09,0
PIC23,2008-09-29,2008-10-09,0
PIC15,2008-09-29,2008-10-09,0
T0105,2008-09-22,2008-10-09,0
PIC27,2008-09-29,2008-10-09,0
x0837,2008-09-19,2008-10-09,0
PIC22,2008-09-29,2008-10-09,0
x0813,2008-09-19,2008-10-09,0
PIC02,2008-09-29,2008-10-09,0
T0106,2008-09-22,2008-10-09,0
x0815,2008-09-18,2008-10-09,0
PIC18,2008-09-29,2008-10-09,0
x0804,2008-09-19,2008-10-09,0
x0835,2008-09-19,2008-10-09,0
PIC03,2008-09-29,2008-10-09,0
PIC16,2008-09-29,2008-10-09,0
x0817,2008-09-19,2008-10-09,0
x0796,2008-09-19,2008-10-09,0
T0107,2008-09-22,2008-10-09,0
x0805,2008-09-19,2008-10-09,0
PIC04,2008-09-29,2008-10-09,0
x0872,2008-09-18,2008-10-09,0
x0806,2008-09-19,2008-10-09,0
X1586,2008-09-19,2008-10-09,0
x0775,2008-09-19,2008-10-09,0
x0873,2008-09-19,2008-10-09,0
X1622,2008-09-18,2008-10-09,0
PIC19,2008-09-29,2008-10-09,0
x0833,2008-09-19,2008-10-09,0
PIC24,2008-09-29,2008-10-09,0
x0786A,2008-09-19,2008-10-09,0
x0840,2008-09-19,2008-10-09,0
X1617,2008-09-19,2008-10-09,0
PIC11,2008-09-29,2008-10-09,1
PIC01,2008-09-29,2008-10-09,0
X1618,2008-09-18,2008-10-09,0
